chr	start	end	strand
chr13	38296794	38319510	+
chr13	38319571	38323803	+
chr13	38589182	38592067	-
chr13	38592152	38620342	-
chr13	38619943	38622027	+
chr13	38687837	38691838	-
chr13	38692351	38693042	-
chr13	38694565	38726968	-
chr13	38726991	38727270	+
chr13	38730182	38734424	-
chr13	38735492	38737010	-
chr13	38737554	38750912	-
chr13	38751035	38751532	+
chr13	39015643	39024004	-
chr13	39024005	39052745	-
chr13	39050161	39050381	+
chr13	39052449	39055082	+
chr13	40817814	40818242	-
chr13	40818491	40819399	+
chr13	40949264	40950280	-
chr13	40949441	40950284	+
chr13	40955130	40955763	-
chr13	41017480	41017973	-
chr13	41091746	41096517	-
chr13	41096379	41108436	+
chr13	41108437	41108915	+
chr13	41109528	41111613	+
chr13	41111078	41111550	-
chr13	41111621	41117996	+
chr13	41117997	41122144	+
chr13	41169458	41169906	+
chr13	41192819	41193212	-
chr13	41193279	41193577	+
chr13	41325360	41325726	-
chr13	41344246	41345467	-
chr13	41345165	41371996	+
chr13	41372439	41374682	+
chr13	41401920	41405115	-
chr13	41405250	41582723	-
chr13	41561752	41562467	+
chr13	41647429	41648876	+
chr13	41647539	41648365	-
chr13	41679037	41679626	+
chr13	41689836	41692531	-
chr13	41693742	41700953	-
chr13	41700528	41701566	+
chr13	41701567	41736759	+
chr13	41736760	41744745	+
chr13	42145002	42145659	+
chr13	42146344	42147012	-
chr13	42146595	42146817	+
chr13	42147377	42280396	+
chr13	42341105	42341552	-
chr13	42353494	42353934	-
chr13	43266881	43267788	+
chr13	43284416	43285373	-
chr13	43285942	43290863	-
chr13	43290864	43399551	-
chr13	43399738	43400457	+
chr13	43460829	43461300	+
chr13	43489599	43490560	+
chr13	43490542	43498017	-
chr13	43493737	43498229	+
chr13	43498018	43576372	-
chr13	43498232	43502726	+
chr13	43576406	43576677	-
chr13	43576748	43579107	+
chr13	43619281	43620964	-
chr13	43620080	43621270	+
chr13	43629664	43629988	-
chr13	43630968	43633750	-
chr13	43633751	43655571	-
chr13	43655233	43657062	+
chr13	43655783	43656625	-
chr13	43879757	43880457	-
chr13	43880524	43898536	+
chr13	43880976	43882092	-
chr13	43884007	43884476	-
chr13	43885323	43886026	-
chr13	43898543	43905148	+
chr13	43959695	43959923	-
chr13	44059900	44060292	-
chr13	44060539	44061251	+
chr13	44387420	44388129	-
chr13	44387781	44388457	+
chr13	44400822	44401242	+
chr13	44401770	44402432	+
chr13	44424264	44424775	+
chr13	44499283	44499704	-
chr13	44514288	44515287	+
chr13	44514448	44515386	-
chr13	44564580	44564906	+
chr13	44564735	44565410	-
chr13	44574957	44575705	-
chr13	44599201	44599954	-
chr13	44599998	44600701	+
chr13	44627399	44628522	-
chr13	44628234	44629081	+
chr13	44629592	44630949	-
chr13	44629652	44631278	+
chr13	44677564	44677810	-
chr13	44818234	44820866	-
chr13	44823756	44825822	-
chr13	44826627	45017012	+
chr13	44828392	44828912	-
chr13	44964937	44965457	-
chr13	44998518	45017446	-
chr13	45017203	45019667	+
chr13	45017447	45097478	-
chr13	45020410	45022411	+
chr13	45035245	45035740	+
chr13	45096433	45098553	+
chr13	45100134	45101472	-
chr13	45100761	45102059	+
chr13	45126620	45127641	+
chr13	45181402	45181721	-
chr13	45195336	45211963	+
chr13	45203390	45204335	-
chr13	45213011	45216313	+
chr13	45222772	45231713	+
chr13	45484581	45484913	-
chr13	45485106	45507354	+
chr13	45507355	45510554	+
chr13	45636910	45640409	-
chr13	45643760	45644081	-
chr13	45645129	46060360	-
chr13	46059056	46059534	+
chr13	46060571	46062645	+
chr13	46138455	46138857	+
chr13	46138780	46139067	-
chr13	46764031	46764823	-
chr13	46764843	46771159	+
chr13	46768205	46771500	-
chr13	46771165	46771507	+
chr13	46772112	46777095	+
chr13	46772202	46775178	-
chr13	46775265	46823240	-
chr13	46822597	46825494	+
chr13	46830172	46833661	+
chr13	46830615	46832295	-
chr13	46839027	46842092	-
chr13	46844458	47025024	-
chr13	47024665	47028053	+
chr13	47025380	47025916	-
chr13	47136491	47138632	-
chr13	47138853	47180062	+
chr13	47176658	47180094	-
chr13	47180124	47201568	-
chr13	47183933	47185830	+
chr13	47200653	47200920	+
chr13	47201665	47202825	+
chr13	47203353	47204998	+
chr13	47285593	47343408	+
chr13	47287800	47289244	-
chr13	47322948	47323768	-
chr13	47327053	47327595	-
chr13	47343409	47348344	+
chr13	48575114	48583004	-
chr13	48583030	48608845	-
chr13	48623756	48648297	-
chr13	48642178	48642960	+
chr13	48647738	48648487	+
chr13	48661682	48662088	-
chr13	48661839	48662077	+
chr13	48894278	48897086	-
chr13	48897087	48966137	-
chr13	48965214	48968175	+
chr13	48966331	48967331	-
chr13	48969193	48969726	+
chr13	48969894	48974557	-
chr13	48971575	48974658	+
chr13	48974558	49063227	-
chr13	49058280	49058801	+
chr13	49060488	49061970	+
chr13	49063281	49064139	-
chr13	49063706	49065303	+
chr13	49065318	49070762	+
chr13	49244961	49247154	-
chr13	49247779	49253433	-
chr13	49254198	49279323	-
chr13	49281486	49287187	-
chr13	49282308	49282914	+
chr13	49282915	49291662	+
chr13	49291663	49296721	+
chr13	49292663	49298311	-
chr13	49298312	49311442	-
chr13	49309162	49312281	+
chr13	49317422	49326184	-
chr13	49326198	49343530	-
chr13	49343615	49344316	+
chr13	49346774	49347502	-
chr13	49347805	49348795	+
chr13	49353937	49358461	-
chr13	49358462	49404605	-
chr13	49367391	49368240	+
chr13	49402319	49402865	+
chr13	49436160	49436668	-
chr13	49436933	49482389	+
chr13	49482566	49493948	+
chr13	49495613	49496555	+
chr13	49514366	49516475	-
chr13	49516212	49516676	+
chr13	49516677	49558340	+
chr13	49558424	49558980	+
chr13	49559606	49569089	+
chr13	49707929	49708236	+
chr13	49748438	49774363	+
chr13	49772666	49773142	-
chr13	49774556	49775552	+
chr13	49774632	49777412	-
chr13	49776379	49776902	+
chr13	49777504	49829630	+
chr13	49829665	49833877	+
chr13	50513234	50529160	+
chr13	50529328	50533971	+
chr13	51166828	51167732	+
chr13	51167083	51167569	-
chr13	51193323	51196133	-
chr13	51194977	51195696	+
chr13	51196259	51247968	+
chr13	51247969	51256494	+
chr13	51257209	51257486	+
chr13	51496038	51496745	-
chr13	51496363	51497013	+
chr13	51739930	51740465	-
chr13	51740599	51744162	+
chr13	51745122	51747055	-
chr13	51747065	51779032	+
chr13	51776609	51777817	-
chr13	51778427	51780977	-
chr13	51779168	51789540	+
chr13	51781597	51796596	-
chr13	51796597	51889058	-
chr13	51828852	51837620	+
chr13	51838690	51840073	+
chr13	51852122	51852394	+
chr13	51928392	51929043	-
chr13	51929609	51933644	+
chr13	51931369	51932837	-
chr13	51933619	51934991	-
chr13	51934470	51941995	+
chr13	51937927	51938371	-
chr13	51940660	51941872	-
chr13	51942017	51943890	+
chr13	51943766	51944544	-
chr13	51943891	51946418	+
chr13	51948853	51949203	+
chr13	51966271	51966649	-
chr13	51976727	51977355	-
chr13	51976751	51978079	+
chr13	51987033	51987692	-
chr13	52003135	52004009	-
chr13	52003736	52004779	+
chr13	52041283	52041663	-
chr13	52041749	52042608	+
chr13	52156688	52157313	-
chr13	52284330	52285831	+
chr13	52286780	52287554	+
chr13	52328992	52329444	-
chr13	52329595	52332573	+
chr13	52330969	52331827	-
chr13	52645819	52665237	-
chr13	52665238	52668605	-
chr13	52667476	52668945	+
chr13	52671082	52672306	+
chr13	52675175	52680617	-
chr13	52677933	52678788	+
chr13	52678789	52744202	+
chr13	52697773	52698319	-
chr13	52744203	52748943	+
chr13	52917784	52918628	+
chr13	52924480	52928542	-
chr13	52930485	53025055	-
chr13	53025129	53025609	+
chr13	53057507	53057798	-
chr13	53058735	53062489	-
chr13	53062547	53076434	-
chr13	53076586	53077645	+
chr13	53423454	53428103	-
chr13	53428104	53472758	-
chr13	53472811	53473511	+
chr13	54167350	54203706	+
chr13	54203916	54205183	+
chr13	54206047	54206350	+
chr13	54285331	54285556	-
chr13	54301444	54301758	-
chr13	54554463	54559975	-
chr13	54560188	54570205	-
chr13	54605162	54652621	+
chr13	54648021	54652530	-
chr13	54652706	54666718	-
chr13	54666776	54667139	+
chr13	54675966	54676548	-
chr13	54676355	54682518	+
chr13	54679319	54680020	-
chr13	54681733	54683450	-
chr13	54682519	54691588	+
chr13	54684132	54684537	-
chr13	54685996	54691444	-
chr13	54691589	54692511	+
chr13	54691969	54694013	-
chr13	54692568	54696496	+
chr13	54694285	54712680	-
chr13	54711742	54713289	+
chr13	54723160	54765440	+
chr13	54765441	54771217	+
chr13	54776401	54780723	-
chr13	54780724	54795331	-
chr13	54789218	54790829	+
chr13	54795668	54797030	+
chr13	54890803	54898135	+
chr13	54898274	54899594	+
chr13	55096456	55098784	-
chr13	55098877	55107343	-
chr13	55107344	55122785	-
chr13	55118145	55119055	+
chr13	55119819	55120158	+
chr13	55121610	55125005	+
chr13	55123496	55127848	-
chr13	55129249	55201659	-
chr13	55201673	55202312	+
chr13	55206629	55236451	+
chr13	55236549	55238822	+
chr13	55278625	55284679	-
chr13	55283871	55284113	+
chr13	55290681	55292383	+
chr13	55290873	55291728	-
chr13	55303310	55303630	-
chr13	55303492	55304134	+
chr13	55306114	55306379	-
chr13	55308325	55314496	-
chr13	55311719	55419720	+
chr13	55414597	55420579	-
chr13	55419721	55423405	+
chr13	55420580	55423338	-
chr13	55423406	55426676	+
chr13	55426677	55429394	+
chr13	55443009	55445191	-
chr13	55445192	55464160	-
chr13	55464316	55464846	+
chr13	55471107	55486091	+
chr13	55487285	55490625	+
chr13	55530030	55530813	-
chr13	55530916	55531330	+
chr13	55542295	55546360	-
chr13	55545850	55546405	+
chr13	55546727	55562131	+
chr13	55562328	55565612	+
chr13	55565613	55574504	+
chr13	55599153	55614800	-
chr13	55622641	55624568	-
chr13	55624571	55629950	-
chr13	55629951	55630216	+
chr13	55629951	55631639	-
chr13	55631769	55638072	-
chr13	55638073	55640674	-
chr13	55640675	55672461	-
chr13	55672528	55673132	+
chr13	55674867	55676505	+
chr13	55694086	55694437	-
chr13	55694502	55699056	+
chr13	55699090	55701290	+
chr13	55700891	55702145	-
chr13	55701469	55711345	+
chr13	55711463	55723438	+
chr13	55723005	55724321	-
chr13	55724337	55733771	+
chr13	55733804	55736223	+
chr13	55736360	55782626	+
chr13	55782830	55786379	+
chr13	55793360	55794545	-
chr13	55794482	55804861	+
chr13	55804886	55811742	+
chr13	55812497	55813968	+
chr13	55814763	55815945	+
chr13	55815969	55827589	+
chr13	55827738	55828721	+
chr13	55828570	55829452	-
chr13	55828722	55878226	+
chr13	56168016	56174713	-
chr13	56174940	56236886	-
chr13	56236888	56238898	+
chr13	56269218	56275062	-
chr13	56275063	56280274	-
chr13	56280082	56281330	+
chr13	56280275	56285823	-
chr13	56283141	56294846	+
chr13	56295446	56296206	+
chr13	56390027	56391158	-
chr13	56454364	56454689	-
chr13	56740837	56742043	+
chr13	56803829	56804716	-
chr13	56804360	56843746	+
chr13	56843748	56845919	+
chr13	56847317	56848931	+
chr13	58222777	58227238	-
chr13	58227239	58229953	-
chr13	58229957	58231757	+
chr13	58230533	58231459	-
chr13	58258989	58266040	+
chr13	58265121	58267501	-
chr13	58266083	58270118	+
chr13	58268195	58277495	-
chr13	58270675	58271989	+
chr13	58277496	58317002	-
chr13	58317033	58319539	+
chr13	58460621	58460929	+
chr13	58480029	58481400	-
chr13	58481401	58486601	-
chr13	58486102	58487707	+
chr13	58486754	58493310	-
chr13	58493311	58503879	-
chr13	58503700	58512539	+
chr13	58512540	58517350	+
chr13	58559919	58560164	-
chr13	58582055	58582657	-
chr13	58582818	58583577	+
chr13	59101006	59101268	-
chr13	59101240	59101514	+
chr13	59540606	59550866	-
chr13	59550893	59658726	-
chr13	59658911	59660768	+
chr13	59659729	59660297	-
chr13	59685689	59686473	-
chr13	59686760	59736141	+
chr13	59733530	59735741	-
chr13	59736245	59739283	+
chr13	59769990	59770766	+
chr13	59853989	59856290	-
chr13	59856763	59871200	-
chr13	59871201	59873228	-
chr13	59871306	59875089	+
chr13	59873229	59924482	-
chr13	59875351	59875947	+
chr13	59924098	59926169	+
chr13	60273518	60275658	-
chr13	60275765	60278726	-
chr13	60703306	60864575	+
chr13	60724824	60725610	-
chr13	60773404	60774537	-
chr13	60864772	60868832	+
chr13	61905632	61907273	+
chr13	61919104	61919942	+
chr13	61925757	61926144	+
chr13	61928142	61929019	+
chr13	61935471	61937504	+
chr13	61938096	61938525	+
chr13	62279461	62279821	+
chr13	62466289	62468764	-
chr13	62469190	62471281	-
chr13	62484642	62485171	+
chr13	62540309	62541051	-
chr13	62541804	62552948	-
chr13	62553694	62554374	-
chr13	62554375	62568195	-
chr13	62568269	62568697	+
chr13	62733642	62734074	-
chr13	62736045	62738947	-
chr13	62739744	62742199	-
chr13	62770094	62775479	-
chr13	62781441	62783334	-
chr13	62784048	62786673	-
chr13	62786392	62786761	+
chr13	62839416	62839805	-
chr13	62861783	62862187	-
chr13	62872281	62873287	-
chr13	62873558	62877717	-
chr13	62885983	62887098	-
chr13	62887238	62887641	+
chr13	63065694	63066174	-
chr13	63066236	63067199	+
chr13	63067904	63068450	+
chr13	63072227	63074587	+
chr13	63090870	63092357	+
chr13	63096503	63097158	+
chr13	63116448	63401017	+
chr13	63208847	63210155	-
chr13	63212753	63213269	-
chr13	63343315	63344182	-
chr13	63353788	63355226	-
chr13	63356135	63356904	-
chr13	63401018	63425639	+
chr13	63426140	63426759	+
chr13	63522744	63523473	+
chr13	63532747	63534481	+
chr13	63911469	63916879	-
chr13	63916617	64001605	+
chr13	64196588	64197579	-
chr13	64197580	64230677	-
chr13	64230734	64231496	+
chr13	64230763	64234119	-
chr13	64234335	64253757	-
chr13	64253827	64257773	+
chr13	64255392	64255895	-
chr13	64262239	64263005	-
chr13	64263209	64287852	+
chr13	64288298	64291489	+
chr13	64290255	64292678	-
chr13	64293222	64293555	-
chr13	64293804	64375270	-
chr13	64349999	64369288	+
chr13	64370722	64373629	+
chr13	64374557	64375493	+
chr13	64376318	64377952	-
chr13	64385736	64388508	-
chr13	64389072	64393134	-
chr13	64393135	64414017	-
chr13	64414144	64414572	+
chr13	64445356	64445614	-
chr13	64460632	64464517	-
chr13	64464518	64471642	-
chr13	64471751	64474715	+
chr13	64483329	64484169	-
chr13	64484343	64486043	+
chr13	64498518	64499532	-
chr13	64498809	64500646	+
chr13	64502375	64504620	-
chr13	64502619	64504993	+
chr13	64506579	64506958	-
chr13	64513685	64514737	-
chr13	64514834	64515958	+
chr13	64522973	64523687	-
chr13	64523458	64524924	+
chr13	64532566	64534142	-
chr13	64533851	64541061	+
chr13	64541062	64545825	+
chr13	65160634	65166319	-
chr13	65166320	65214269	-
chr13	65213484	65214788	+
chr13	65340325	65342852	-
chr13	65342089	65343584	+
chr13	65349979	65355832	+
chr13	65356438	65357195	+
chr13	65357211	65357900	-
chr13	65360234	65361718	-
chr13	65369228	65369614	-
chr13	65370300	65370713	-
chr13	65371594	65371873	-
chr13	65372842	65380618	-
chr13	65380156	65399085	+
chr13	65405119	65409042	+
chr13	66998244	67001504	-
chr13	67001509	67006307	-
chr13	67006308	67008865	-
chr13	67006326	67007988	+
chr13	67009551	67012856	-
chr13	67013040	67033988	-
chr13	67033758	67099316	+
chr13	67099401	67110848	+
chr13	67112569	67113668	+
chr13	67114357	67115398	+
chr13	67136389	67137284	-
chr13	67156378	67162135	-
chr13	67161812	67162923	+
chr13	67169462	67170023	-
chr13	67170367	67209525	-
chr13	67182343	67183494	+
chr13	67209166	67209952	+
chr13	67228562	67229606	-
chr13	67229157	67242362	+
chr13	67245772	67248298	+
chr13	67273193	67274016	-
chr13	67274097	67284398	+
chr13	67284496	67288129	+
chr13	67295415	67310264	+
chr13	67311522	67314031	+
chr13	67350731	67352240	-
chr13	67353397	67355643	-
chr13	67355820	67370040	-
chr13	67369783	67370542	+
chr13	67398815	67407399	-
chr13	67407400	67413909	-
chr13	67407446	67407975	+
chr13	67413910	67433525	-
chr13	67433526	67437607	-
chr13	67433542	67434215	+
chr13	67438184	67438807	-
chr13	67439344	67440222	-
chr13	67440223	67461519	-
chr13	67461067	67462056	+
chr13	67461540	67464393	-
chr13	67464542	67469339	-
chr13	67472004	67476749	-
chr13	67476767	67477115	+
chr13	67486424	67490166	-
chr13	67490213	67500736	-
chr13	67500774	67501481	+
chr13	67538352	67541163	-
chr13	67541346	67552585	-
chr13	67552162	67553153	+
chr13	67569801	67572381	-
chr13	67572395	67585238	-
chr13	67584783	67585933	+
chr13	67585287	67590997	-
chr13	67591106	67601460	-
chr13	67601514	67601975	+
chr13	67610241	67616674	-
chr13	67616676	67627113	-
chr13	67627192	67627835	+
chr13	67627854	67628267	-
chr13	67632420	67639586	-
chr13	67639587	67654091	-
chr13	67686986	67690361	-
chr13	67690362	67710676	-
chr13	67710160	67710842	+
chr13	67710691	67717932	-
chr13	67717933	67738690	-
chr13	67738238	67739248	+
chr13	67752369	67754898	-
chr13	67755356	67768367	-
chr13	67768368	67784470	-
chr13	67784568	67784969	+
chr13	67803019	67806229	-
chr13	67806230	67830141	-
chr13	67825314	67825867	+
chr13	67829176	67830195	+
chr13	67845837	67848663	-
chr13	67848712	67851192	-
chr13	67854314	67857269	+
chr13	67855560	67856123	-
chr13	67879801	67881108	-
chr13	67880629	67889879	+
chr13	67914731	67916190	+
chr13	67928009	67930695	+
chr13	67944822	67945260	-
chr13	68699950	68721012	-
chr13	68721123	68731196	+
chr13	68731333	68733784	+
chr13	69629040	69636678	-
chr13	69636812	69672709	-
chr13	69672758	69673479	-
chr13	69673595	69680720	+
chr13	69750054	69750345	-
chr13	69750895	69774710	+
chr13	69775068	69778363	+
chr13	69778884	69783526	+
chr13	69784029	69784730	+
chr13	69948300	69948665	-
chr13	69948731	69954988	+
chr13	69954990	69958145	+
chr13	70715662	70727502	-
chr13	70727543	70776509	-
chr13	70776587	70776805	-
chr13	70776962	70777599	+
chr13	73452919	73456928	-
chr13	73457330	73465928	-
chr13	73465950	73467233	+
chr13	73467766	73468407	-
chr13	73467780	73468284	+
chr13	73468452	73469631	+
chr13	73469635	73473586	+
chr13	73570793	73571676	-
chr13	73571184	73572145	+
chr13	73604809	73652005	+
chr13	73626838	73627556	-
chr13	73652090	73656835	+
chr13	73737370	73737887	-
chr13	73738590	73740041	-
chr13	73740565	73741430	-
chr13	73741478	73758129	+
chr13	73758130	73762785	+
chr13	73901116	73954239	+
chr13	73940800	73941451	-
chr13	73954252	73959399	+
chr13	74075253	74098377	+
chr13	74098538	74100866	+
chr13	74156701	74157262	-
chr13	74304188	74307231	-
chr13	74307232	74346165	-
chr13	74345932	74347532	+
chr13	74383218	74383505	+
chr13	74396802	74398257	-
chr13	74397246	74399308	+
chr13	74438124	74440543	-
chr13	74440688	74454818	-
chr13	74454879	74455285	+
chr13	74455006	74459681	-
chr13	74459682	74487691	-
chr13	74487771	74503207	+
chr13	74494803	74496738	-
chr13	74497014	74501450	-
chr13	74504555	74505442	+
chr13	74505496	74505787	-
chr13	74506382	74506846	+
chr13	74506436	74508857	-
chr13	74514846	74518353	-
chr13	74518867	74521681	-
chr13	74522559	74522905	-
chr13	74524018	74525764	-
chr13	74527476	74528308	-
chr13	74580135	74586696	-
chr13	74589533	74592508	-
chr13	74593021	74595728	-
chr13	74596726	74600810	-
chr13	74600228	74601203	+
chr13	74614371	74615713	-
chr13	74617710	74631438	-
chr13	74631495	74632237	+
chr13	74631551	74632094	-
chr13	74659348	74660584	-
chr13	74660018	74660664	+
chr13	74686124	74687920	-
chr13	74691138	74692206	-
chr13	74693752	74694324	-
chr13	74698861	74700270	-
chr13	74700745	74702041	-
chr13	74701409	74702048	+
chr13	74738742	74742111	-
chr13	74742850	74743607	-
chr13	74744335	74745337	-
chr13	74748165	74748581	-
chr13	74751783	74752356	-
chr13	74752982	74755414	-
chr13	74754858	74755822	+
chr13	74774646	74775337	-
chr13	74776031	74777850	-
chr13	74776520	74777144	+
chr13	74777335	74829309	+
chr13	74827583	74831707	-
chr13	74829444	74830504	+
chr13	74831793	74834869	+
chr13	74831795	74945398	-
chr13	74835658	74837465	+
chr13	74945399	74946329	-
chr13	74945462	74946563	+
chr13	75844958	75909785	+
chr13	75909817	75919336	+
chr13	75926151	75927685	+
chr13	75934592	75935339	-
chr13	75976778	75977756	-
chr13	75977316	75987631	+
chr13	76129882	76130343	-
chr13	76135718	76138819	-
chr13	76139074	76156109	-
chr13	76156177	76158259	+
chr13	76192856	76193120	+
chr13	76195095	76197549	-
chr13	76197918	76236102	-
chr13	76236167	76325414	+
chr13	76325999	76328464	+
chr13	76329254	76331343	+
chr13	76331845	76332582	+
chr13	76718854	77171087	+
chr13	77171088	77181293	+
chr13	77178104	77178751	-
chr13	77846837	77847921	-
chr13	77847948	78305491	+
chr13	78305952	78309715	+
chr13	81021547	81022604	-
chr13	81022681	81035304	+
chr13	81023256	81025321	-
chr13	81035318	81038088	+
chr13	81080343	81080597	+
chr13	81179207	81179473	-
chr13	81275718	81276405	+
chr13	81796039	81796612	-
chr13	81796792	81810822	+
chr13	81806412	81807689	-
chr13	81810891	81815654	+
chr13	81850016	81850360	-
chr13	81850047	81850255	+
chr13	81850411	81857293	+
chr13	81865773	81892260	+
chr13	81895448	81898310	+
chr13	81917538	81917812	-
chr13	81918392	81922770	-
chr13	81922244	81936178	+
chr13	81936756	81942825	+
chr13	83087969	83088724	-
chr13	83088800	83089318	+
chr13	83657188	83806565	+
chr13	83662450	83663694	-
chr13	83806757	83809636	+
chr13	83810154	83812887	+
chr13	83813489	83815350	+
chr13	84357546	84358934	-
chr13	84359575	84361729	-
chr13	84361892	84435597	+
chr13	84435674	84435971	+
chr13	84436582	84440691	+
chr13	84442556	84442885	+
chr13	84448026	84448239	+
chr13	84455380	84455823	+
chr13	85329073	85353233	+
chr13	85341438	85341837	-
chr13	85345220	85354297	-
chr13	85353684	85355686	+
chr13	85354298	85429084	-
chr13	85356436	85358981	+
chr13	85364634	85370367	+
chr13	85371240	85372109	+
chr13	85427749	85428083	+
chr13	85428863	85430627	+
chr13	85498068	85498904	-
chr13	85646194	85647232	-
chr13	86004657	86004939	-
chr13	86178136	86184387	-
chr13	86184416	86186400	-
chr13	89494269	89494744	-
chr13	89495528	89498557	-
chr13	89507245	89507612	-
chr13	89508420	89509590	-
chr13	89519363	89524343	-
chr13	89878695	89881915	-
chr13	89879003	89879482	+
chr13	89880137	89881388	+
chr13	89882442	89882875	+
chr13	89924756	89925016	+
chr13	89988523	90229189	-
chr13	90229281	90254535	+
chr13	90254536	90257621	+
chr13	90260772	90261052	+
chr13	91062736	91064167	+
chr13	91064365	91070005	+
chr13	91068228	91071446	-
chr13	91074977	91363572	-
chr13	91363367	91364545	+
chr13	91508723	91511012	-
chr13	91510578	91511334	+
chr13	91598886	91600346	-
chr13	91931397	91935804	-
chr13	91936130	91947307	-
chr13	91946875	91949514	+
chr13	93219576	93254019	-
chr13	93254008	93254712	+
chr13	93254020	93257668	-
chr13	93257682	93300806	-
chr13	93300842	93306710	+
chr13	93380046	93380923	-
chr13	93614709	93628171	+
chr13	93887569	93914728	-
chr13	93914729	93917288	-
chr13	93917596	93962291	-
chr13	93961886	93963353	+
chr13	94000748	94001165	-
chr13	94001224	94001868	+
chr13	94007760	94008050	+
chr13	94012748	94013202	-
chr13	94064880	94066932	-
chr13	94068824	94074013	-
chr13	94070778	94072094	+
chr13	94073677	94074255	+
chr13	94074433	94174947	+
chr13	94176977	94179355	+
chr13	94184761	94185790	+
chr13	94195895	94196386	-
chr13	94197931	94199992	-
chr13	94200041	94269797	-
chr13	94269875	94270271	+
chr13	94541335	94542489	-
chr13	94670947	94671386	-
chr13	94911969	94965410	+
chr13	94913277	94914030	-
chr13	94923784	94925109	-
chr13	94928148	94930458	-
chr13	94938521	94939407	-
chr13	94941091	94946115	-
chr13	94965411	94975226	+
chr13	94966563	94969752	-
chr13	94970517	94971288	-
chr13	94971388	95055281	-
chr13	94975305	94980881	+
chr13	94981394	94982157	+
chr13	94991742	94992098	+
chr13	95055373	95057164	+
chr13	95065594	95066554	-
chr13	95066094	95066693	+
chr13	95068616	95069231	+
chr13	95071023	95071610	+
chr13	95124812	95126675	-
chr13	95126706	95128554	-
chr13	95128300	95128775	+
chr13	95128608	95128880	-
chr13	95128890	95336275	+
chr13	95336315	95343387	+
chr13	95344027	95351784	+
chr13	95558875	95612839	+
chr13	95612867	95617002	+
chr13	95746153	95746911	-
chr13	95746318	95793269	+
chr13	95793322	95806086	+
chr13	95806481	95809052	+
chr13	96094770	96095824	-
chr13	96095200	96107796	+
chr13	96110022	96114845	+
chr13	96116187	96120631	-
chr13	96120646	96145322	-
chr13	96145339	96145965	+
chr13	96152105	96152578	-
chr13	96152659	96153353	+
chr13	96153096	96153703	-
chr13	96372944	96373679	-
chr13	96392652	96393040	-
chr13	96393858	96397096	-
chr13	96397097	96661897	-
chr13	96662068	96662500	+
chr13	96662104	96662512	-
chr13	96727055	96727273	-
chr13	96851091	96851331	-
chr13	97158252	97185573	+
chr13	97185699	97190236	+
chr13	97193138	97193672	+
chr13	97244967	97250511	-
chr13	97250660	97312466	-
chr13	97312687	97410174	+
chr13	97313535	97314238	-
chr13	97410175	97423594	+
chr13	97414749	97418908	-
chr13	97418909	97440844	-
chr13	97441063	97442452	+
chr13	97441102	97442497	-
chr13	97458578	97458964	-
chr13	97896150	97896597	-
chr13	97897123	97899380	-
chr13	97899381	97907877	-
chr13	97907930	97951167	+
chr13	97936423	97937756	-
chr13	97938698	97946273	-
chr13	97946274	97955816	-
chr13	97951173	97956954	+
chr13	97955959	97964747	-
chr13	97957865	97958376	+
chr13	97965038	97968318	-
chr13	97967903	97969102	+
chr13	97975248	97975832	+
chr13	98009879	98010898	-
chr13	98010359	98010758	+
chr13	98011059	98022981	+
chr13	98023255	98025527	+
chr13	98315402	98316291	-
chr13	98316376	98317420	+
chr13	98317351	98318608	-
chr13	98318733	98319766	+
chr13	98320224	98320943	-
chr13	98321175	98321803	+
chr13	98328900	98329764	-
chr13	98329000	98329946	+
chr13	98329947	98353996	+
chr13	98354139	98365989	+
chr13	98627982	98628565	+
chr13	98629151	98629701	+
chr13	99012598	99016730	-
chr13	99016766	99032973	-
chr13	99033055	99044689	+
chr13	99044716	99048269	+
chr13	99075284	99079849	-
chr13	99080106	99086949	-
chr13	99086987	99089886	+
chr13	99463174	99463504	+
chr13	99486019	99493359	-
chr13	99493360	99585405	-
chr13	99585235	99586335	+
chr13	99587067	99587672	+
chr13	99589026	99589637	+
chr13	99601181	99612012	-
chr13	99612013	99696361	-
chr13	99695673	99697646	+
chr13	99714708	99715281	+
chr13	99727534	99727854	-
chr13	99766731	99767153	-
chr13	99767187	99768366	+
chr13	99775734	99776635	-
chr13	99776318	99790185	+
chr13	99798950	99799266	+
chr13	100057359	100058111	+
chr13	100057612	100057833	-
chr13	100085612	100089590	-
chr13	100089604	100114654	-
chr13	100114734	100185552	+
chr13	100785619	100787926	-
chr13	100787927	100874044	-
chr13	100877737	100877959	-
chr13	100893655	100894754	-
chr13	100894776	100907642	+
chr13	100902240	100914014	-
chr13	100908363	100910387	+
chr13	100914015	100972078	-
chr13	100971978	100972270	+
chr13	100978989	100981157	-
chr13	100981675	101003878	-
chr13	101011390	101017292	-
chr13	101024960	101025265	-
chr13	101034905	101036635	-
chr13	101037192	101037937	-
chr13	101050359	101050687	-
chr13	101051034	101087671	-
chr13	101172583	101172996	-
chr13	101173235	101173573	+
chr13	101222723	101223459	+
chr13	101227544	101238435	-
chr13	101238754	101262545	-
chr13	101351982	101358919	-
chr13	101364146	101364847	+
chr13	101364712	101365747	-
chr13	101365912	101421023	-
chr13	101372422	101373009	+
chr13	101421304	101436357	+
chr13	101436377	101439362	+
chr13	101439401	101467166	+
